,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,KineticEnergy,Potential,Energy
61,1.22,0.0,4.0,0.0,0.0,0.98562058,3.49252128,-0.05123115,-0.57237946,1.99729022,3.34575975,-0.01576429,-0.96385724,2.99812985,3.32734475,-0.01359586,-1.04365542,3.98137947,3.32608883,-0.10234755,-1.05119703,4.8699553,3.32603559,-0.48661652,-1.05160529,5.49661693,3.32603412,-1.04926792,-1.05161874,5.96886774,3.3260341,-0.97809475,-1.05161893,4.53825503,30.7085385,35.24679353
62,1.24,0.0,4.0,0.0,0.0,0.98457448,3.48110831,-0.05338838,-0.56901362,1.99695947,3.32640022,-0.01733464,-0.97227374,2.99784038,3.30633551,-0.01538519,-1.05750713,3.97924139,3.30492093,-0.11157948,-1.06584324,4.85998586,3.30485896,-0.51048704,-1.06630984,5.47553663,3.3048572,-1.05880454,-1.06632566,5.94938432,3.30485718,-0.97052442,-1.06632588,4.63698652,30.56396115,35.20094767
63,1.26,0.0,4.0,0.0,0.0,0.98348549,3.4697654,-0.05551931,-0.56537424,1.99659615,3.3068762,-0.01902134,-0.98030752,2.99751327,3.28505072,-0.01736314,-1.07121257,3.97691314,3.28346096,-0.12136917,-1.08040873,4.84953718,3.28338902,-0.53453636,-1.08094067,5.4542788,3.28338692,-1.06702407,-1.08095921,5.9300502,3.28338689,-0.96316773,-1.08095946,4.73562344,30.41849159,35.15411503
64,1.28,0.0,4.0,0.0,0.0,0.98235421,3.45849788,-0.0576157,-0.56147708,1.9961979,3.28719541,-0.0208295,-0.98795193,2.99714459,3.26349336,-0.01954404,-1.08476756,3.97438345,3.26171053,-0.13172669,-1.09489317,4.83860629,3.26162723,-0.55870357,-1.09549812,5.43286971,3.26162472,-1.07393359,-1.09551977,5.9108608,3.26162469,-0.95605468,-1.09552005,4.83413602,30.2721607,35.10629672
65,1.3,0.0,4.0,0.0,0.0,0.98118143,3.44731073,-0.05966936,-0.55733828,1.99576223,3.2673657,-0.02276415,-0.99520058,2.99673016,3.24166647,-0.02194274,-1.09816781,3.97164089,3.23967125,-0.14266044,-1.10929616,4.82719146,3.23957506,-0.58292614,-1.10998249,5.41133545,3.23957209,-1.07954607,-1.11000769,5.89181099,3.23957205,-0.94921204,-1.11000801,4.93249743,30.12499668,35.0574941
66,1.32,0.0,4.0,0.0,0.0,0.97996808,3.43620863,-0.06167215,-0.55297437,1.99528657,3.24739504,-0.0248303,-1.00204728,2.99626544,3.2195732,-0.02457461,-1.11140883,3.96867387,3.21734477,-0.15417703,-1.12361724,4.81529222,3.21723396,-0.60714017,-1.1243941,5.38970177,3.21723045,-1.08388026,-1.12442334,5.87289511,3.2172304,-0.9426633,-1.12442371,5.03068373,29.97702508,35.00770881
67,1.34,0.0,4.0,0.0,0.0,0.97871525,3.42519591,-0.06361606,-0.5484022,1.99476824,3.22729153,-0.02703288,-1.00848613,2.99574564,3.19721676,-0.02745547,-1.12448598,3.96547068,3.19473273,-0.16628114,-1.13785593,4.80290938,3.1946054,-0.63128073,-1.13873326,5.367994,3.19460125,-1.08696046,-1.13876708,5.85410708,3.1946012,-0.93642869,-1.13876749,5.12867375,29.82826894,34.95694269
68,1.36,0.0,4.0,0.0,0.0,0.97742419,3.41427656,-0.06549329,-0.54363891,1.99420445,3.20706338,-0.02937674,-1.01451152,2.9951656,3.1746005,-0.03060155,-1.13739447,3.96201953,3.17183678,-0.17897546,-1.15201165,4.79004507,3.17169081,-0.65528221,-1.15300028,5.34623693,3.17168593,-1.08881635,-1.15303927,5.83544044,3.17168587,-0.93052525,-1.15303973,5.22644891,29.67874889,34.9051978
69,1.38,0.0,4.0,0.0,0.0,0.97609634,3.40345423,-0.06729625,-0.53870188,1.99359235,3.18671893,-0.03186662,-1.02011812,2.99451986,3.15172783,-0.03402946,-1.15012935,3.95830863,3.14865858,-0.19226055,-1.16608379,4.77670273,3.14849163,-0.67907856,-1.16719545,5.3244547,3.14848592,-1.08948272,-1.16724026,5.81688843,3.14848585,-0.9249668,-1.16724077,5.32399298,29.52848338,34.85247636
70,1.4,0.0,4.0,0.0,0.0,0.97473322,3.39273221,-0.06901769,-0.53360868,1.99292895,3.16626658,-0.03450713,-1.02530097,2.9938026,3.12860227,-0.03775613,-1.16268552,3.95432615,3.12519981,-0.20613476,-1.18007168,4.76288712,3.1250093,-0.70260374,-1.18131907,5.30267071,3.12500263,-1.0889992,-1.18137042,5.79844403,3.12500255,-0.91976404,-1.18137098,5.42129187,29.37748889,34.79878076
71,1.42,0.0,4.0,0.0,0.0,0.97333656,3.38211347,-0.07065072,-0.52837703,1.9922112,3.14571486,-0.03730273,-1.03005544,2.9930077,3.10522744,-0.04179877,-1.17505772,3.95006037,3.10146218,-0.22059418,-1.19397459,4.74860433,3.10124525,-0.72579198,-1.19537143,5.28090753,3.10123748,-1.08741,-1.1954301,5.78010005,3.10123738,-0.91492462,-1.19543071,5.51833326,29.22578025,34.74411351
72,1.44,0.0,4.0,0.0,0.0,0.97190818,3.37160058,-0.07218885,-0.52302473,1.99143596,3.12507239,-0.04025776,-1.03437731,2.99212865,3.08160709,-0.04617475,-1.18724055,3.94549964,3.07744737,-0.23563253,-1.20779171,4.73386175,3.07720089,-0.74857813,-1.20935283,5.25918678,3.07719187,-1.08476355,-1.20941965,5.76184917,3.07719176,-0.91045321,-1.2094203,5.61510638,29.07337084,34.68847723
73,1.46,0.0,4.0,0.0,0.0,0.97045004,3.36119578,-0.07362609,-0.51756962,1.9906,3.10434784,-0.04337634,-1.03826275,2.99115861,3.05774505,-0.0509016,-1.19922846,3.94063246,3.05315712,-0.2512411,-1.22152222,4.71866805,3.05287765,-0.77089804,-1.22326354,5.23752909,3.0528672,-1.08111219,-1.22333942,5.74368402,3.05286708,-0.90635163,-1.22334011,5.71160167,28.92027297,34.63187465
74,1.48,0.0,4.0,0.0,0.0,0.96896421,3.35090094,-0.07495698,-0.51202952,1.98970001,3.08354999,-0.04666244,-1.04170838,2.99009039,3.03364528,-0.05599691,-1.21101577,3.93544753,3.02859317,-0.26740877,-1.23516519,4.7030332,3.02827693,-0.79268886,-1.23710386,5.21595401,3.02826487,-1.07651183,-1.23718977,5.72559719,3.02826474,-0.90261894,-1.23719048,5.80781047,28.76649811,34.57430859
75,1.5,0.0,4.0,0.0,0.0,0.96745287,3.3407176,-0.07617662,-0.50642216,1.9887326,3.06268766,-0.0501198,-1.0447113,2.98891644,3.00931185,-0.06147822,-1.22259666,3.92993382,3.00375728,-0.28412187,-1.24871967,4.68696839,3.00340015,-0.81388939,-1.25087406,5.19447992,3.00338626,-1.07102155,-1.25097104,5.70758134,3.00338611,-0.89925158,-1.25097177,5.90372476,28.61205719,34.51578196
76,1.52,0.0,4.0,0.0,0.0,0.9659183,3.33064692,-0.07728078,-0.50076514,1.98769431,3.04176972,-0.05375197,-1.04726909,2.98762888,2.98474894,-0.06736299,-1.23396518,3.92408056,2.97865122,-0.30136428,-1.26218462,4.67048601,2.97824869,-0.8344404,-1.26457444,5.17312401,2.97823274,-1.06470324,-1.26468357,5.68962923,2.97823258,-0.8962435,-1.26468432,5.99933689,28.45696084,34.45629773
77,1.54,0.0,4.0,0.0,0.0,0.96436282,3.32068972,-0.07826587,-0.49507583,1.98658161,3.02080511,-0.05756225,-1.04937985,2.98621946,2.95996086,-0.07366848,-1.24511523,3.91787736,2.95327681,-0.31911731,-1.27555898,4.65359964,2.95282396,-0.85428495,-1.27820527,5.15190219,2.95280569,-1.05762122,-1.27832772,5.67173375,2.95280551,-0.89358631,-1.27832846,6.09463934,28.30121963,34.39585897
78,1.56,0.0,4.0,0.0,0.0,0.96278886,3.31084646,-0.07912905,-0.48937135,1.9853909,2.99980276,-0.06155373,-1.05104223,2.9846796,2.93495205,-0.08041169,-1.25604062,3.91131421,2.92763585,-0.3373598,-1.2888416,4.63632394,2.92712733,-0.87336871,-1.29176685,5.13082908,2.92710648,-1.0498418,-1.29190383,5.65388798,2.92710628,-0.89126945,-1.29190455,6.18962456,28.14484423,34.3344688
79,1.58,0.0,4.0,0.0,0.0,0.96119888,3.3011173,-0.07986824,-0.4836685,1.98411854,2.97877166,-0.06572924,-1.05225545,2.98300038,2.90972706,-0.0876092,-1.26673504,3.90438156,2.90173021,-0.35606809,-1.30203131,4.61867466,2.9011602,-0.89164022,-1.30525947,5.10991796,2.90113645,-1.04143292,-1.30541223,5.63608525,2.90113624,-0.88928034,-1.30541291,6.28428483,27.9878456,34.27213043
80,1.6,0.0,4.0,0.0,0.0,0.95959537,3.29150202,-0.08048213,-0.47798365,1.98276082,2.95772079,-0.07009135,-1.05301936,2.98117254,2.88429056,-0.09527715,-1.27719205,3.89707034,2.87556174,-0.37521608,-1.31512687,4.60066852,2.87492394,-0.90905121,-1.31868344,5.0891807,2.87489696,-1.03246373,-1.31885327,5.61831913,2.87489674,-0.88760454,-1.3188539,6.37861211,27.83023505,34.20884715
81,1.62,0.0,4.0,0.0,0.0,0.95798083,3.28200012,-0.08097028,-0.47233273,1.98131398,2.93665913,-0.07464241,-1.05333441,2.97918654,2.85864738,-0.1034311,-1.28740513,3.88937205,2.84913234,-0.39477529,-1.32812701,4.58232318,2.84841991,-0.92555682,-1.33203905,5.06862783,2.84838936,-1.02300417,-1.33222729,5.60058353,2.84838913,-0.88622596,-1.33222783,6.47259804,27.67202429,34.14462234
82,1.64,0.0,4.0,0.0,0.0,0.95635779,3.27261075,-0.08133306,-0.46673117,1.97977423,2.91559566,-0.07938448,-1.05320169,2.97703249,2.83280246,-0.11208592,-1.29736764,3.88127877,2.82244394,-0.4147149,-1.3410304,4.56365717,2.82164949,-0.94111589,-1.34532664,5.04826844,2.82161498,-1.01312456,-1.34553462,5.58287267,2.82161473,-0.88512701,-1.34553506,6.56623394,27.5132255,34.07945943
83,1.66,0.0,4.0,0.0,0.0,0.95472874,3.26333278,-0.08157175,-0.46119378,1.97813772,2.8945393,-0.08431937,-1.052623,2.97470023,2.80676087,-0.12125571,-1.30707287,3.87278322,2.79549848,-0.43500185,-1.35383569,4.54468979,2.79461402,-0.95569116,-1.35854653,5.02811024,2.79457514,-1.00289525,-1.3587756,5.56518114,2.79457489,-0.88428879,-1.35877591,6.65951079,27.3538512,34.01336199
84,1.68,0.0,4.0,0.0,0.0,0.95309614,3.25416478,-0.0816885,-0.45573476,1.97640058,2.87349895,-0.08944863,-1.05160079,2.97217935,2.78052784,-0.13095369,-1.31651402,3.8638788,2.76829794,-0.45560096,-1.36654149,4.52544106,2.76731487,-0.96924945,-1.37169906,5.00815951,2.76727118,-0.99238616,-1.37195055,5.54750393,2.76727093,-0.88369127,-1.37195071,6.75241939,27.19391424,33.94633363
85,1.7,0.0,4.0,0.0,0.0,0.9514624,3.24510505,-0.08168638,-0.45036758,1.97455892,2.85248345,-0.09477355,-1.05013826,2.96945915,2.7541087,-0.14119205,-1.3256842,3.85455963,2.74084433,-0.47647501,-1.3791464,4.50593161,2.73975336,-0.98176189,-1.38478461,4.98842115,2.73970442,-0.98166644,-1.3850598,5.52983645,2.73970416,-0.88331351,-1.38505979,6.84495045,27.03342763,33.87837809
86,1.72,0.0,4.0,0.0,0.0,0.94982986,3.23615163,-0.08156936,-0.44510499,1.97260881,2.83150157,-0.10029516,-1.04823931,2.96652871,2.72750894,-0.15198193,-1.33457648,3.84482061,2.71313966,-0.49758489,-1.39164898,4.48618261,2.71193085,-0.99320405,-1.39780355,4.96889871,2.71187615,-0.97080411,-1.39810368,5.51217449,2.7118759,-0.88313377,-1.39810349,6.93709474,26.87240444,33.80949918
87,1.74,0.0,4.0,0.0,0.0,0.94820077,3.2273023,-0.08134232,-0.43995891,1.9705463,2.81056199,-0.10601425,-1.04590858,2.9633769,2.70073421,-0.16333322,-1.34318385,3.83465743,2.68518601,-0.51888973,-1.4040478,4.46621567,2.68384865,-1.00355608,-1.41075628,4.94959435,2.68378769,-0.95986564,-1.41108252,5.49451434,2.68378744,-0.88312979,-1.41108212,7.02884328,26.71085753,33.73970081
88,1.76,0.0,4.0,0.0,0.0,0.94657727,3.21855463,-0.08101106,-0.43494041,1.96836745,2.78967329,-0.11193133,-1.04315148,2.95999241,2.67379025,-0.17525453,-1.35149926,3.8240666,2.65698547,-0.54034707,-1.41634143,4.44605274,2.65550809,-1.0128028,-1.42364322,4.93050896,2.65544034,-0.94891568,-1.42399663,5.4768527,2.6554401,-0.88327888,-1.42399601,7.12018755,26.54879945,33.66898699
89,1.78,0.0,4.0,0.0,0.0,0.94496138,3.20990595,-0.08058227,-0.43005966,1.96606829,2.76884394,-0.11804669,-1.03997415,2.95636375,2.64668298,-0.18775305,-1.3595156,3.81304552,2.62854015,-0.56191301,-1.42852843,4.42571604,2.62691047,-1.02093382,-1.43646483,4.91164213,2.62683538,-0.9380167,-1.43684632,5.45918674,2.62683515,-0.88355814,-1.43684548,7.21111966,26.38624213,33.59736179
90,1.8,0.0,4.0,0.0,0.0,0.94335498,3.20135341,-0.08006352,-0.42532589,1.96364485,2.74808228,-0.1243604,-1.03638352,2.95247935,2.61941846,-0.20083444,-1.36722574,3.80159247,2.59985219,-0.5835424,-1.44060742,4.40522795,2.59805711,-1.02794354,-1.44922156,4.89299224,2.5979741,-0.92722868,-1.44963191,5.44151408,2.59797389,-0.88394466,-1.44963086,7.30163263,26.22319674,33.52482937
91,1.82,0.0,4.0,0.0,0.0,0.94175978,3.19289401,-0.07946323,-0.42074735,1.96109318,2.72739648,-0.13087225,-1.03238726,2.94832748,2.59200287,-0.21450278,-1.37462251,3.78970663,2.57092378,-0.60518904,-1.45257701,4.3846109,2.56894929,-1.03383124,-1.4619139,4.8745565,2.56885777,-0.91660884,-1.46235371,5.42383281,2.56885759,-0.8844156,-1.46235246,7.39172054,26.05967341,33.45139395
92,1.84,0.0,4.0,0.0,0.0,0.94017733,3.18452454,-0.07879068,-0.41633127,1.9584093,2.70679459,-0.13758185,-1.02799379,2.94389639,2.56444256,-0.22876043,-1.38169876,3.77738813,2.54175711,-0.62680588,-1.46443589,4.3638873,2.53958829,-1.03860103,-1.47454238,4.85633099,2.53948768,-0.90621138,-1.47501203,5.40614147,2.53948753,-0.88494843,-1.47501061,7.48137874,25.89568106,33.3770598
93,1.86,0.0,4.0,0.0,0.0,0.93860896,3.17624171,-0.07805593,-0.41208386,1.95558928,2.68628445,-0.14448858,-1.02321232,2.93917428,2.53674401,-0.24360797,-1.38844727,3.76463804,2.51235441,-0.64834523,-1.47618281,4.34307942,2.50997538,-1.04226184,-1.48710753,4.83831075,2.50986509,-0.89608723,-1.48760716,5.38843903,2.50986496,-0.88552106,-1.48760562,7.57060403,25.7312272,33.30183123
94,1.88,0.0,4.0,0.0,0.0,0.93705582,3.16804209,-0.07726982,-0.40801024,1.95262918,2.66587373,-0.1515916,-1.01805275,2.93414937,2.50891384,-0.2590441,-1.39486088,3.7514584,2.48271793,-0.66975895,-1.48781658,4.32220932,2.48011184,-1.0448274,-1.49960989,4.82048985,2.47999125,-0.88628387,-1.50013941,5.37072493,2.47999116,-0.88611195,-1.5001378,7.65939481,25.56631778,33.22571259
95,1.9,0.0,4.0,0.0,0.0,0.93551882,3.15992216,-0.07644392,-0.40411448,1.94952508,2.64556987,-0.15888989,-1.01252575,2.92880992,2.48095882,-0.27506558,-1.40093242,3.73785219,2.45284995,-0.69099874,-1.49933612,4.30129871,2.4499989,-1.04631611,-1.51205004,4.80286141,2.44986743,-0.87684507,-1.51260907,5.352999,2.44986737,-0.88670029,-1.51260747,7.74775116,25.40095705,33.14870821
96,1.92,0.0,4.0,0.0,0.0,0.93399863,3.15187833,-0.07559048,-0.40039956,1.94627308,2.62538013,-0.1663822,-1.00664268,2.92314427,2.45288587,-0.29166715,-1.40665473,3.72382338,2.42275275,-0.71201634,-1.51074047,4.28036892,2.41963781,-1.04675095,-1.52442855,4.78541774,2.41949486,-0.86781081,-1.52501644,5.3352615,2.41949483,-0.88726609,-1.52501493,7.83567496,25.23514748,33.07082244
97,1.94,0.0,4.0,0.0,0.0,0.93249567,3.14390697,-0.07472239,-0.39686735,1.94286934,2.60531149,-0.17406711,-1.00041558,2.91714088,2.42470204,-0.30884146,-1.4120207,3.7093769,2.39242865,-0.73276375,-1.52202876,4.25944074,2.38902979,-1.04615937,-1.53674602,4.76815038,2.38887481,-0.85921712,-1.53736181,5.31751307,2.3888748,-0.88779033,-1.53736051,7.92316988,25.0688897,32.99205958
98,1.96,0.0,4.0,0.0,0.0,0.93101011,3.1360044,-0.0738531,-0.39351864,1.93931,2.58537071,-0.18194301,-0.99385715,2.91078841,2.39641452,-0.32657902,-1.41702327,3.69451861,2.36187999,-0.75319352,-1.53320032,4.23853439,2.35817605,-1.04457312,-1.54900301,4.75105021,2.35800849,-0.85109592,-1.54964547,5.29975472,2.35800851,-0.88825504,-1.54964451,8.01024139,24.9021825,32.91242389
99,1.98,0.0,4.0,0.0,0.0,0.92954183,3.12816697,-0.07299661,-0.39035313,1.93559127,2.56556428,-0.1900081,-0.98698075,2.90407569,2.36803065,-0.34486816,-1.42165543,3.67925534,2.33110909,-0.77325896,-1.54425459,4.21766941,2.32707781,-1.04202807,-1.5612001,4.73410747,2.32689714,-0.84347504,-1.5618677,5.28198782,2.32689718,-0.88864338,-1.56186723,8.0968967,24.73502289,32.83191959
100,2.0,0.0,4.0,0.0,0.0,0.92809043,3.12039102,-0.07216737,-0.38736945,1.93170938,2.54589844,-0.19826037,-0.9798003,2.89699183,2.33955792,-0.36369497,-1.42591025,3.66359484,2.30011831,-0.7929144,-1.55519124,4.19686459,2.29573625,-1.038564,-1.57333783,4.71731194,2.295542,-0.83637806,-1.57402878,5.26421404,2.29554204,-0.88893977,-1.57402899,8.18314464,24.56740614,32.75055078
101,2.02,0.0,4.0,0.0,0.0,0.92665522,3.11267294,-0.07138024,-0.38456517,1.92766062,2.5263791,-0.20669766,-0.97233032,2.88952624,2.31100393,-0.38304329,-1.42978089,3.64754575,2.26891,-0.81211545,-1.56601009,4.17613786,2.26415255,-1.03422441,-1.58541673,4.70065292,2.26394427,-0.82982437,-1.58612901,5.24643538,2.26394429,-0.88912992,-1.58613008,8.26899551,24.39932598,32.6683215
102,2.04,0.0,4.0,0.0,0.0,0.9252352,3.10500917,-0.0706504,-0.38193682,1.92344129,2.50701191,-0.21531759,-0.96458584,2.88166867,2.28237643,-0.40289467,-1.43326062,3.63111759,2.23748652,-0.83081921,-1.5767112,4.15550629,2.23232789,-1.02905624,-1.59743727,4.6841194,2.23210517,-0.82382913,-1.59816866,5.22865409,2.23210516,-0.88920092,-1.59817081,8.35446093,24.23077472,32.58523565
103,2.06,0.0,4.0,0.0,0.0,0.92382907,3.09739623,-0.06999331,-0.37947994,1.91904779,2.48780221,-0.2241176,-0.95658238,2.87340926,2.25368331,-0.42322836,-1.43634284,3.61432072,2.20585021,-0.84898457,-1.58729482,4.13498594,2.20026344,-1.02310964,-1.60939986,4.66770009,2.20002591,-0.81840331,-1.61014801,5.21087266,2.20002585,-0.88914125,-1.61015147,8.43955353,24.06174351,32.50129704
104,2.08,0.0,4.0,0.0,0.0,0.92243523,3.08983076,-0.06942462,-0.37718911,1.91447653,2.46875501,-0.23309492,-0.94833591,2.8647386,2.22493258,-0.44402133,-1.43902111,3.5971663,2.17400344,-0.86657237,-1.59776144,4.11459184,2.16796033,-1.01643769,-1.62130487,4.65138352,2.1677077,-0.81355373,-1.62206734,5.19309382,2.16770755,-0.88894088,-1.62207238,8.52428677,23.89222256,32.41650933
105,2.1,0.0,4.0,0.0,0.0,0.92105174,3.08230949,-0.06896012,-0.37505797,1.909724,2.44987502,-0.24224657,-0.93986282,2.85564774,2.19613239,-0.46524823,-1.44128918,3.57966624,2.14194852,-0.88354573,-1.60811175,4.09433796,2.13541973,-1.0090961,-1.63315254,4.63515815,2.13515173,-0.80928317,-1.63392694,5.17532046,2.13515146,-0.88859122,-1.63393382,8.60867456,23.72220148,32.33087604
106,2.12,0.0,4.0,0.0,0.0,0.91967637,3.0748293,-0.06861564,-0.37307927,1.90478674,2.4311666,-0.25156936,-0.93117982,2.84612829,2.16729099,-0.48688145,-1.44314098,3.5618332,2.10968778,-0.89987019,-1.61834669,4.07423711,2.10264277,-1.00114289,-1.64494305,4.6190124,2.10235919,-0.80559045,-1.64572708,5.15755565,2.10235876,-0.88808521,-1.64573609,8.692731,23.55166957,32.24440057
107,2.14,0.0,4.0,0.0,0.0,0.91830656,3.06738723,-0.06840698,-0.37124496,1.89966137,2.41263377,-0.26105985,-0.92230396,2.83617241,2.13841677,-0.50889111,-1.44457074,3.54368046,2.0772235,-0.91551396,-1.62846735,4.05430092,2.06963061,-0.99263812,-1.65667647,4.60293475,2.06933127,-0.80247054,-1.65746805,5.13980257,2.06933064,-0.88741726,-1.65747949,8.77647001,23.38061615,32.15708616
108,2.16,0.0,4.0,0.0,0.0,0.91693943,3.05998046,-0.06834986,-0.36954618,1.89434456,2.39428022,-0.27071437,-0.91325257,2.8257729,2.10951823,-0.53124513,-1.44557294,3.52522194,2.04455798,-0.93044814,-1.63847504,4.03453981,2.03638438,-0.98364354,-1.66835273,4.58691384,2.03606914,-0.79991475,-1.66915013,5.1220645,2.03606826,-0.8865833,-1.66916432,8.85990498,23.20903093,32.06893591
109,2.18,0.0,4.0,0.0,0.0,0.91557179,3.05260639,-0.06845984,-0.36797338,1.88883308,2.37610928,-0.28052898,-0.90404317,2.8149232,2.08060396,-0.55390925,-1.44614242,3.50647208,2.01169344,-0.94464689,-1.6483712,4.01496294,2.00290522,-0.97422226,-1.67997163,4.57093849,2.002574,-0.79791087,-1.68077359,5.10434479,2.0025728,-0.88558071,-1.68079085,8.94304842,23.0369044,31.97995282
110,2.2,0.0,4.0,0.0,0.0,0.91420016,3.04526259,-0.0687522,-0.36651634,1.88312377,2.35812394,-0.29049947,-0.89469348,2.80361748,2.05168267,-0.57684713,-1.44627442,3.48744583,1.9786321,-0.95808762,-1.65815738,3.9955782,1.9691943,-0.96443843,-1.69153284,4.55499783,1.96884699,-0.79644336,-1.69233873,5.08664683,1.96884542,-0.88440833,-1.69235939,9.02591157,22.86422817,31.89013973
111,2.22,0.0,4.0,0.0,0.0,0.91282074,3.03794687,-0.06924193,-0.36516426,1.87721355,2.34032683,-0.30062134,-0.88522135,2.79185064,2.02276315,-0.60002034,-1.4459646,3.46815853,1.94537615,-0.97075116,-1.66783516,3.9763922,1.93525276,-0.95435689,-1.70303584,4.5390813,1.93488929,-0.79549355,-1.70384582,5.06897401,1.93488727,-0.88306643,-1.70387022,9.10850408,22.69099533,31.79949941
112,2.24,0.0,4.0,0.0,0.0,0.91142942,3.03065723,-0.06994362,-0.36390581,1.87109945,2.32272021,-0.31088978,-0.87564471,2.77961837,1.99385428,-0.62338852,-1.44520919,3.44862591,1.91192774,-0.98262189,-1.67740613,3.95741024,1.90108177,-0.94404282,-1.71448,4.52317876,1.90070206,-0.79503989,-1.71529516,5.05132971,1.90069951,-0.88155662,-1.71532363,9.19083364,22.51720088,31.70803452
113,2.26,0.0,4.0,0.0,0.0,0.91002184,3.02339191,-0.07087141,-0.36272923,1.86477857,2.30530599,-0.32129967,-0.86598156,2.7669172,1.964965,-0.64690945,-1.44400499,3.42886392,1.87828899,-0.99368787,-1.68687175,3.93863632,1.86668252,-0.93356145,-1.72586449,4.50728054,1.86628645,-0.79505813,-1.72668702,5.03371725,1.86628328,-0.87988184,-1.72671991,9.27290566,22.34284201,31.61574767
114,2.28,0.0,4.0,0.0,0.0,0.90859333,3.01614941,-0.07203888,-0.36162239,1.85824816,2.28808573,-0.33184552,-0.85624989,2.7537445,1.9361043,-0.67053912,-1.44234947,3.40888876,1.844462,-1.00394097,-1.69623331,3.92007313,1.83205622,-0.92297767,-1.73718831,4.49137745,1.8316436,-0.79552162,-1.73802169,5.0161399,1.83163972,-0.8780463,-1.73805934,9.35472296,22.16791845,31.52264141
115,2.3,0.0,4.0,0.0,0.0,0.90713896,3.00892844,-0.07345902,-0.36057286,1.85150555,2.27106062,-0.34252153,-0.84646768,2.74009857,1.90728124,-0.69423188,-1.4402409,3.38871674,1.81044883,-1.0133769,-1.70549179,3.90172208,1.79720409,-0.91235574,-1.74845031,4.47546088,1.79677465,-0.79640153,-1.74929946,4.99860082,1.79676997,-0.87605538,-1.7493422,9.43628546,21.99243283,31.42871828
116,2.32,0.0,4.0,0.0,0.0,0.90565357,3.001728,-0.07514417,-0.35956799,1.84454819,2.25423147,-0.35332149,-0.83665282,2.72597859,1.87850488,-0.71794057,-1.43767839,3.36836419,1.77625154,-1.02199535,-1.71464772,3.8835833,1.76212737,-0.90175898,-1.75964917,4.45952281,1.76168074,-0.79766712,-1.76052061,4.98110306,1.76167516,-0.87391557,-1.76056878,9.51758995,21.81639091,31.33398086
117,2.34,0.0,4.0,0.0,0.0,0.90413173,2.99454731,-0.07710591,-0.358595,1.83737367,2.23759878,-0.36423886,-0.82682315,2.71138475,1.84978431,-0.74161664,-1.43466205,3.34784745,1.74187217,-1.02979992,-1.72370113,3.86565565,1.72682735,-0.89124942,-1.7707834,4.44355584,1.726363,-0.79928605,-1.77168542,4.96364951,1.7263564,-0.8716344,-1.77173936,9.59862985,21.63980189,31.23843174
118,2.36,0.0,4.0,0.0,0.0,0.90256781,2.98738587,-0.07935504,-0.35764107,1.82997972,2.22116266,-0.37526667,-0.81699636,2.69631818,1.82112859,-0.76521032,-1.43119306,3.32718271,1.7073128,-1.0367982,-1.73265129,3.84793679,1.69130533,-0.88088752,-1.78185135,4.42755324,1.69082255,-0.80122459,-1.78279416,4.94624292,1.69081481,-0.86922035,-1.78285421,9.67939499,21.46267863,31.14207361
119,2.38,0.0,4.0,0.0,0.0,0.90095595,2.98024341,-0.0819015,-0.35669338,1.8223642,2.20492288,-0.38639759,-0.80718999,2.68078105,1.79254674,-0.7886708,-1.42727378,3.30638599,1.67257548,-1.04300171,-1.74149666,3.83042318,1.65556266,-0.87073191,-1.79285124,4.41150897,1.65506052,-0.80344795,-1.79384713,4.92888586,1.65505151,-0.86668276,-1.79391362,9.75987145,21.28503784,31.04490929
120,2.4,0.0,4.0,0.0,0.0,0.89929012,2.97311996,-0.08475433,-0.35573925,1.81452511,2.18887885,-0.3976239,-0.79742142,2.66477652,1.76404774,-0.81194638,-1.42290789,3.28547304,1.63766235,-1.04842585,-1.75023467,3.81311012,1.61960071,-0.86083907,-1.80378114,4.39541768,1.61907801,-0.80592053,-1.80484459,4.9115807,1.6190676,-0.86403174,-1.80491787,9.84004147,21.10690028,30.94694175
