,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,xPosition10,yPosition10,xVelocity10,yVelocity10,KineticEnergy,Potential,Energy
46,0.92,-5.0,0.0,0.0,0.0,-4.00377505,-0.33235284,-0.02077604,-0.58087803,-3.00034129,-0.38839873,-0.0027524,-0.79664444,-2.00001627,-0.39237751,-0.00016756,-0.82065848,-1.00000053,-0.39253034,-6.58e-06,-0.82191803,0.0,-0.39253394,0.0,-0.82195545,1.00000053,-0.39253034,6.58e-06,-0.82191803,2.00001627,-0.39237751,0.00016756,-0.82065848,3.00034129,-0.38839873,0.0027524,-0.79664444,4.00377505,-0.33235284,0.02077604,-0.58087803,5.0,0.0,0.0,0.0,2.65933586,3.13661422,5.79595009
47,0.94,-5.0,0.0,0.0,0.0,-4.00420743,-0.34399245,-0.02247812,-0.58315322,-3.00040021,-0.40446275,-0.00314791,-0.80991362,-2.00001994,-0.40894534,-0.00020055,-0.83631485,-1.00000067,-0.40912521,-8.23e-06,-0.83776268,0.0,-0.40912962,0.0,-0.83780759,1.00000067,-0.40912521,8.23e-06,-0.83776268,2.00001994,-0.40894534,0.00020055,-0.83631485,3.00040021,-0.40446275,0.00314791,-0.80991362,4.00420743,-0.34399245,0.02247812,-0.58315322,5.0,0.0,0.0,0.0,2.74877259,3.02016293,5.76893552
48,0.96,-5.0,0.0,0.0,0.0,-4.00467451,-0.35567309,-0.02424749,-0.58498299,-3.00046748,-0.42078944,-0.00358745,-0.82291355,-2.00002433,-0.42582524,-0.00023899,-0.8518682,-1.00000086,-0.42603613,-1.024e-05,-0.85352688,0.0,-0.42604152,0.0,-0.85358057,1.00000086,-0.42603613,1.024e-05,-0.85352688,2.00002433,-0.42582524,0.00023899,-0.8518682,3.00046748,-0.42078944,0.00358745,-0.82291355,4.00467451,-0.35567309,0.02424749,-0.58498299,5.0,0.0,0.0,0.0,2.83848014,2.90254522,5.74102537
49,0.98,-5.0,0.0,0.0,0.0,-4.00517763,-0.36738593,-0.0260808,-0.5863746,-3.00054401,-0.43737333,-0.00407435,-0.8356364,-2.00002954,-0.44301511,-0.00028363,-0.86731669,-1.00000109,-0.44326148,-1.268e-05,-0.86921085,0.0,-0.44326806,0.0,-0.86927477,1.00000109,-0.44326148,1.268e-05,-0.86921085,2.00002954,-0.44301511,0.00028363,-0.86731669,3.00054401,-0.43737333,0.00407435,-0.8356364,4.00517763,-0.36738593,0.0260808,-0.5863746,5.0,0.0,0.0,0.0,2.9284053,2.78381187,5.71221717
50,1.0,-5.0,0.0,0.0,0.0,-4.00571802,-0.37912228,-0.02797415,-0.58733591,-3.00063077,-0.45420882,-0.004612,-0.84807432,-2.00003572,-0.46051286,-0.00033524,-0.88265836,-1.00000137,-0.46079968,-1.562e-05,-0.88481476,0.0,-0.46080765,0.0,-0.88489055,1.00000137,-0.46079968,1.562e-05,-0.88481476,2.00003572,-0.46051286,0.00033524,-0.88265836,3.00063077,-0.45420882,0.004612,-0.84807432,4.00571802,-0.37912228,0.02797415,-0.58733591,5.0,0.0,0.0,0.0,3.01849605,2.66401296,5.68250901
51,1.02,-5.0,0.0,0.0,0.0,-4.00629683,-0.39087363,-0.02992317,-0.58787544,-3.00072883,-0.47129012,-0.00520388,-0.86021948,-2.000043,-0.47831631,-0.00039471,-0.89789109,-1.00000171,-0.47864912,-1.915e-05,-0.90033875,0.0,-0.47865873,0.0,-0.90042828,1.00000171,-0.47864912,1.915e-05,-0.90033875,2.000043,-0.47831631,0.00039471,-0.89789109,3.00072883,-0.47129012,0.00520388,-0.86021948,4.00629683,-0.39087363,0.02992317,-0.58787544,5.0,0.0,0.0,0.0,3.10870154,2.54319793,5.65189947
52,1.04,-5.0,0.0,0.0,0.0,-4.00691513,-0.40263162,-0.03192298,-0.5880023,-3.00083929,-0.4886113,-0.00585352,-0.872064,-2.00005156,-0.49642327,-0.00046301,-0.91301263,-1.00000214,-0.4968082,-2.338e-05,-0.91578296,0.0,-0.49681976,0.0,-0.91588834,1.00000214,-0.4968082,2.338e-05,-0.91578296,2.00005156,-0.49642327,0.00046301,-0.91301263,3.00083929,-0.4886113,0.00585352,-0.872064,4.00691513,-0.40263162,0.03192298,-0.5880023,5.0,0.0,0.0,0.0,3.19897208,2.42141555,5.62038763
53,1.06,-5.0,0.0,0.0,0.0,-4.00757389,-0.4143881,-0.03396823,-0.58772624,-3.00096335,-0.50616627,-0.00656448,-0.88360005,-2.00006159,-0.5148315,-0.00054116,-0.92802056,-1.00000266,-0.51527533,-2.843e-05,-0.93114746,0.0,-0.51528917,0.0,-0.93127106,1.00000266,-0.51527533,2.843e-05,-0.93114746,2.00006159,-0.5148315,0.00054116,-0.92802056,3.00096335,-0.50616627,0.00656448,-0.88360005,4.00757389,-0.4143881,0.03396823,-0.58772624,5.0,0.0,0.0,0.0,3.28925907,2.29871401,5.58797308
54,1.08,-5.0,0.0,0.0,0.0,-4.00827395,-0.42613512,-0.03605313,-0.58705764,-3.00110227,-0.52394878,-0.00734034,-0.89481983,-2.00007328,-0.53353868,-0.00063031,-0.94291233,-1.00000328,-0.53404891,-3.441e-05,-0.94643233,0.0,-0.53406543,0.0,-0.94657681,1.00000328,-0.53404891,3.441e-05,-0.94643233,2.00007328,-0.53353868,0.00063031,-0.94291233,3.00110227,-0.52394878,0.00734034,-0.89481983,4.00827395,-0.42613512,0.03605313,-0.58705764,5.0,0.0,0.0,0.0,3.37951494,2.17514095,5.55465589
55,1.1,-5.0,0.0,0.0,0.0,-4.00901606,-0.43786493,-0.03817143,-0.58600745,-3.00125738,-0.54195243,-0.0081847,-0.90571557,-2.00008688,-0.55254248,-0.00073168,-0.95768522,-1.00000404,-0.55312736,-4.149e-05,-0.96163758,0.0,-0.553147,0.0,-0.96180592,1.00000404,-0.55312736,4.149e-05,-0.96163758,2.00008688,-0.55254248,0.00073168,-0.95768522,3.00125738,-0.54195243,0.0081847,-0.90571557,4.00901606,-0.43786493,0.03817143,-0.58600745,5.0,0.0,0.0,0.0,3.46969312,2.05074345,5.52043658
56,1.12,-5.0,0.0,0.0,0.0,-4.0098008,-0.44957003,-0.04031649,-0.58458725,-3.00143009,-0.56017067,-0.00910111,-0.91627956,-2.00010263,-0.57184049,-0.00084659,-0.97233636,-1.00000495,-0.57250908,-4.984e-05,-0.97676321,0.0,-0.57253235,0.0,-0.97695873,1.00000495,-0.57250908,4.984e-05,-0.97676321,2.00010263,-0.57184049,0.00084659,-0.97233636,3.00143009,-0.56017067,0.00910111,-0.91627956,4.0098008,-0.44957003,0.04031649,-0.58458725,5.0,0.0,0.0,0.0,3.55974799,1.92556816,5.48531615
57,1.14,-5.0,0.0,0.0,0.0,-4.01062864,-0.46124312,-0.04248129,-0.58280921,-3.00162188,-0.57859678,-0.01009309,-0.92650419,-2.00012084,-0.59143025,-0.00097646,-0.98686272,-1.00000604,-0.59219248,-5.963e-05,-0.99180916,0.0,-0.59221996,0.0,-0.99203556,1.00000604,-0.59219248,5.963e-05,-0.99180916,2.00012084,-0.59143025,0.00097646,-0.98686272,3.00162188,-0.57859678,0.01009309,-0.92650419,4.01062864,-0.46124312,0.04248129,-0.58280921,5.0,0.0,0.0,0.0,3.64963478,1.79966126,5.44929604
58,1.16,-5.0,0.0,0.0,0.0,-4.01149992,-0.47287719,-0.04465848,-0.58068606,-3.00183429,-0.5972239,-0.01116408,-0.93638192,-2.0001418,-0.61130922,-0.00112282,-1.00126111,-1.00000735,-0.61217596,-7.11e-05,-1.00677534,0.0,-0.61220831,0.0,-1.00703674,1.00000735,-0.61217596,7.11e-05,-1.00677534,2.0001418,-0.61130922,0.00112282,-1.00126111,3.00183429,-0.5972239,0.01116408,-0.93638192,4.01149992,-0.47287719,0.04465848,-0.58068606,5.0,0.0,0.0,0.0,3.73930959,1.67306856,5.41237815
59,1.18,-5.0,0.0,0.0,0.0,-4.01241479,-0.48446545,-0.0468404,-0.57823111,-3.00206893,-0.61604501,-0.01231742,-0.94590533,-2.00016586,-0.63147481,-0.00128729,-1.01552818,-1.0000089,-0.63245792,-8.447e-05,-1.02166163,0.0,-0.6324959,0.0,-1.02196257,1.0000089,-0.63245792,8.447e-05,-1.02166163,2.00016586,-0.63147481,0.00128729,-1.01552818,3.00206893,-0.61604501,0.01231742,-0.94590533,4.01241479,-0.48446545,0.0468404,-0.57823111,5.0,0.0,0.0,0.0,3.82872924,1.54583556,5.3745648
60,1.2,-5.0,0.0,0.0,0.0,-4.01337328,-0.49600143,-0.04901912,-0.57545821,-3.00232749,-0.63505297,-0.01355634,-0.95506713,-2.00019341,-0.65192437,-0.00147162,-1.02966041,-1.00001074,-0.65303678,-0.00010001,-1.03646784,0.0,-0.65308121,0.0,-1.03681334,1.00001074,-0.65303678,0.00010001,-1.03646784,2.00019341,-0.65192437,0.00147162,-1.02966041,3.00232749,-0.63505297,0.01355634,-0.95506713,4.01337328,-0.49600143,0.04901912,-0.57545821,5.0,0.0,0.0,0.0,3.91785131,1.41800743,5.33585874
61,1.22,-5.0,0.0,0.0,0.0,-4.01437524,-0.50747889,-0.0511865,-0.57238171,-3.00261171,-0.65424047,-0.01488389,-0.96386019,-2.00022486,-0.67265516,-0.00167765,-1.04365413,-1.00001291,-0.67391092,-0.00011802,-1.05119374,0.0,-0.67396275,0.0,-1.05158934,1.00001291,-0.67391092,0.00011802,-1.05119374,2.00022486,-0.67265516,0.00167765,-1.04365413,3.00261171,-0.65424047,0.01488389,-0.96386019,4.01437524,-0.50747889,0.0511865,-0.57238171,5.0,0.0,0.0,0.0,4.006634,1.28962915,5.29626315
62,1.24,-5.0,0.0,0.0,0.0,-4.01542035,-0.51889191,-0.05333424,-0.56901649,-3.00292338,-0.67360006,-0.01630297,-0.97227751,-2.00026067,-0.69366437,-0.00190734,-1.05750548,-1.00001548,-0.69507874,-0.00013884,-1.06583905,0.0,-0.69513903,0.0,-1.06629085,1.00001548,-0.69507874,0.00013884,-1.06583905,2.00026067,-0.69366437,0.00190734,-1.05750548,3.00292338,-0.67360006,0.01630297,-0.97227751,4.01542035,-0.51889191,0.05333424,-0.56901649,5.0,0.0,0.0,0.0,4.09503615,1.16074548,5.25578162
63,1.26,-5.0,0.0,0.0,0.0,-4.01650815,-0.53023488,-0.0554539,-0.56537789,-3.00326437,-0.69312417,-0.01781623,-0.98031232,-2.00030132,-0.71494912,-0.00216276,-1.07121047,-1.00001849,-0.71653862,-0.00016281,-1.08040344,0.0,-0.71660856,0.0,-1.08091813,1.00001849,-0.71653862,0.00016281,-1.08040344,2.00030132,-0.71494912,0.00216276,-1.07121047,3.00326437,-0.69312417,0.01781623,-0.98031232,4.01650815,-0.53023488,0.0554539,-0.56537789,5.0,0.0,0.0,0.0,4.18301712,1.03140103,5.21441815
64,1.28,-5.0,0.0,0.0,0.0,-4.01763799,-0.54150249,-0.05753697,-0.56148169,-3.00363659,-0.71280507,-0.01942611,-0.98795802,-2.00034735,-0.73650643,-0.00244611,-1.0847649,-1.00002201,-0.73828893,-0.00019035,-1.09488651,0.0,-0.73836986,0.0,-1.09547141,1.00002201,-0.73828893,0.00019035,-1.09488651,2.00034735,-0.73650643,0.00244611,-1.0847649,3.00363659,-0.71280507,0.01942611,-0.98795802,4.01763799,-0.54150249,0.05753697,-0.56148169,5.0,0.0,0.0,0.0,4.2705368,0.90164033,5.17217713
65,1.3,-5.0,0.0,0.0,0.0,-4.01880904,-0.55268974,-0.05957491,-0.55734409,-3.00404198,-0.73263492,-0.02113475,-0.99520826,-2.00039935,-0.75833326,-0.00275967,-1.09816445,-1.00002613,-0.76032806,-0.00022189,-1.10928781,0.0,-0.76042145,0.0,-1.10995093,1.00002613,-0.76032806,0.00022189,-1.10928781,2.00039935,-0.75833326,0.00275967,-1.09816445,3.00404198,-0.73263492,0.02113475,-0.99520826,4.01880904,-0.55268974,0.05957491,-0.55734409,5.0,0.0,0.0,0.0,4.35755557,0.7715078,5.12906337
66,1.32,-5.0,0.0,0.0,0.0,-4.02002033,-0.56379197,-0.06155924,-0.55298164,-3.00448254,-0.75260575,-0.02294399,-1.00205694,-2.00045794,-0.78042646,-0.00310586,-1.11140461,-1.00003092,-0.78265435,-0.00025793,-1.12360682,0.0,-0.78276185,0.0,-1.1243569,1.00003092,-0.78265435,0.00025793,-1.12360682,2.00045794,-0.78042646,0.00310586,-1.11140461,3.00448254,-0.75260575,0.02294399,-1.00205694,4.02002033,-0.56379197,0.06155924,-0.55298164,5.0,0.0,0.0,0.0,4.44403421,0.64104786,5.08508207
67,1.34,-5.0,0.0,0.0,0.0,-4.02127069,-0.57480486,-0.06348153,-0.54841127,-3.0049603,-0.77270948,-0.02485534,-1.00849822,-2.00052381,-0.8027828,-0.0034872,-1.12448071,-1.00003648,-0.80526616,-0.00029898,-1.13784297,0.0,-0.80538961,0.0,-1.13868951,1.00003648,-0.80526616,0.00029898,-1.13784297,2.00052381,-0.8027828,0.0034872,-1.12448071,3.0049603,-0.77270948,0.02485534,-1.00849822,4.02127069,-0.57480486,0.06348153,-0.54841127,5.0,0.0,0.0,0.0,4.52993392,0.51030488,5.0402388
68,1.36,-5.0,0.0,0.0,0.0,-4.02255881,-0.58572441,-0.0653335,-0.54365017,-3.00547732,-0.79293789,-0.02686992,-1.01452659,-2.00059767,-0.82539894,-0.0039063,-1.13738791,-1.00004291,-0.82816183,-0.00034563,-1.1519956,0.0,-0.82830326,0.0,-1.15294894,1.00004291,-0.82816183,0.00034563,-1.1519956,2.00059767,-0.82539894,0.0039063,-1.13738791,3.00547732,-0.79293789,0.02686992,-1.01452659,4.02255881,-0.58572441,0.0653335,-0.54365017,5.0,0.0,0.0,0.0,4.6152163,0.37932324,4.99453954
69,1.38,-5.0,0.0,0.0,0.0,-4.02388318,-0.59654699,-0.06710707,-0.53871579,-3.00603566,-0.81328269,-0.02898848,-1.02013683,-2.00068031,-0.84827147,-0.00436591,-1.15012123,-1.00005034,-0.85133967,-0.0003985,-1.16606399,0.0,-0.85150132,0.0,-1.16713534,1.00005034,-0.85133967,0.0003985,-1.16606399,2.00068031,-0.84827147,0.00436591,-1.15012123,3.00603566,-0.81328269,0.02898848,-1.02013683,4.02388318,-0.59654699,0.06710707,-0.53871579,5.0,0.0,0.0,0.0,4.69984329,0.24814736,4.94799065
70,1.4,-5.0,0.0,0.0,0.0,-4.02524218,-0.60726931,-0.0687944,-0.53362579,-3.0066374,-0.83373545,-0.03121132,-1.02532411,-2.00077257,-0.87139685,-0.00486884,-1.16267551,-1.0000589,-0.87479799,-0.00045829,-1.18004734,0.0,-0.87498235,0.0,-1.18124883,1.0000589,-0.87479799,0.00045829,-1.18004734,2.00077257,-0.87139685,0.00486884,-1.16267551,3.0066374,-0.83373545,0.03121132,-1.02532411,4.02524218,-0.60726931,0.0687944,-0.53362579,5.0,0.0,0.0,0.0,4.78377721,0.11682165,4.90059886
71,1.42,-5.0,0.0,0.0,0.0,-4.02663399,-0.61788844,-0.07038794,-0.52839799,-3.00728464,-0.85428768,-0.03353829,-1.03008395,-2.00087534,-0.89477145,-0.00541802,-1.17504543,-1.00006872,-0.89853509,-0.00052572,-1.19394477,0.0,-0.89874488,0.0,-1.19528953,1.00006872,-0.89853509,0.00052572,-1.19394477,2.00087534,-0.89477145,0.00541802,-1.17504543,3.00728464,-0.85428768,0.03353829,-1.03008395,4.02663399,-0.61788844,0.07038794,-0.52839799,5.0,0.0,0.0,0.0,4.86698071,-0.01460944,4.85237126
72,1.44,-5.0,0.0,0.0,0.0,-4.02805667,-0.62840179,-0.07188052,-0.52305031,-3.00797946,-0.87493079,-0.03596876,-1.03441231,-2.00098959,-0.91839153,-0.00601645,-1.18722553,-1.00007998,-0.92254923,-0.00060161,-1.20775533,0.0,-0.92278747,0.0,-1.2092575,1.00007998,-0.92254923,0.00060161,-1.20775533,2.00098959,-0.91839153,0.00601645,-1.18722553,3.00797946,-0.87493079,0.03596876,-1.03441231,4.02805667,-0.62840179,0.07188052,-0.52305031,5.0,0.0,0.0,0.0,4.94941682,-0.14610147,4.80331536
73,1.46,-5.0,0.0,0.0,0.0,-4.02950814,-0.63880716,-0.07326533,-0.51760071,-3.0087239,-0.89565611,-0.0385016,-1.03830556,-2.00111632,-0.94225324,-0.00666725,-1.19921019,-1.00009285,-0.94683868,-0.00068681,-1.22147797,0.0,-0.94710865,0.0,-1.2231528,1.00009285,-0.94683868,0.00068681,-1.22147797,2.00111632,-0.94225324,0.00666725,-1.19921019,3.0087239,-0.89565611,0.0385016,-1.03830556,4.02950814,-0.63880716,0.07326533,-0.51760071,5.0,0.0,0.0,0.0,5.03104894,-0.27760996,4.75343898
74,1.48,-5.0,0.0,0.0,0.0,-4.03098616,-0.64910268,-0.07453604,-0.51206716,-3.00952,-0.91645491,-0.04113513,-1.04176057,-2.00125662,-0.9663526,-0.00737355,-1.21099364,-1.00010752,-0.97140165,-0.00078226,-1.23511156,0.0,-0.97170698,0.0,-1.23697544,1.00010752,-0.97140165,0.00078226,-1.23511156,2.00125662,-0.9663526,0.00737355,-1.21099364,3.00952,-0.91645491,0.04113513,-1.04176057,4.03098616,-0.64910268,0.07453604,-0.51206716,5.0,0.0,0.0,0.0,5.11184084,-0.4090905,4.70275034
75,1.5,-5.0,0.0,0.0,0.0,-4.03248841,-0.65928685,-0.0756868,-0.50646756,-3.01036975,-0.93731839,-0.04386713,-1.0447747,-2.00141162,-0.99068555,-0.0081386,-1.22256996,-1.00012421,-0.99623636,-0.00088894,-1.24865488,0.0,-0.996581,0.0,-1.2507254,1.00012421,-0.99623636,0.00088894,-1.24865488,2.00141162,-0.99068555,0.0081386,-1.22256996,3.01036975,-0.93731839,0.04386713,-1.0447747,4.03248841,-0.65928685,0.0756868,-0.50646756,5.0,0.0,0.0,0.0,5.19175671,-0.5404987,4.65125802
76,1.52,-5.0,0.0,0.0,0.0,-4.03401242,-0.66935852,-0.07671231,-0.50081968,-3.0112751,-0.95823773,-0.04669483,-1.04734584,-2.00158253,-1.01524787,-0.00896567,-1.23393308,-1.00014315,-1.021341,-0.00100794,-1.26210659,0.0,-1.02172926,0.0,-1.26440265,1.00014315,-1.021341,0.00100794,-1.26210659,2.00158253,-1.01524787,0.00896567,-1.23393308,3.0112751,-0.95823773,0.04669483,-1.04734584,4.03401242,-0.66935852,0.07671231,-0.50081968,5.0,0.0,0.0,0.0,5.27076119,-0.67179026,4.59897093
77,1.54,-5.0,0.0,0.0,0.0,-4.03555565,-0.67931692,-0.07760785,-0.49514113,-3.01223792,-0.97920403,-0.04961485,-1.04947246,-2.00177063,-1.04003525,-0.00985808,-1.24507683,-1.00016461,-1.0467137,-0.00114038,-1.2754653,0.0,-1.0471503,0.0,-1.27800709,1.00016461,-1.0467137,0.00114038,-1.2754653,2.00177063,-1.04003525,0.00985808,-1.24507683,3.01223792,-0.97920403,0.04961485,-1.04947246,4.03555565,-0.67931692,0.07760785,-0.49514113,5.0,0.0,0.0,0.0,5.34881939,-0.80292102,4.54589837
78,1.56,-5.0,0.0,0.0,0.0,-4.03711546,-0.68916161,-0.0783693,-0.48944925,-3.01326003,-1.00020842,-0.05262323,-1.05115363,-2.00197726,-1.06504322,-0.01081919,-1.25599486,-1.00018886,-1.0723526,-0.00128748,-1.28872948,0.0,-1.07284267,0.0,-1.29153859,1.00018886,-1.0723526,0.00128748,-1.28872948,2.00197726,-1.06504322,0.01081919,-1.25599486,3.01326003,-1.00020842,0.05262323,-1.05115363,4.03711546,-0.68916161,0.0783693,-0.48944925,5.0,0.0,0.0,0.0,5.4258969,-0.93384695,4.49204995
79,1.58,-5.0,0.0,0.0,0.0,-4.03868912,-0.69889247,-0.07899319,-0.48376109,-3.01434315,-1.02124196,-0.05571542,-1.05238903,-2.00220382,-1.09026722,-0.01185236,-1.26668071,-1.00021621,-1.0982558,-0.00145054,-1.30189751,0.0,-1.0988049,0.0,-1.30499698,1.00021621,-1.0982558,0.00145054,-1.30189751,2.00220382,-1.09026722,0.01185236,-1.26668071,3.01434315,-1.02124196,0.05571542,-1.05238903,4.03868912,-0.69889247,0.07899319,-0.48376109,5.0,0.0,0.0,0.0,5.5019599,-1.06452425,4.43743564
80,1.6,-5.0,0.0,0.0,0.0,-4.04027386,-0.70850977,-0.07947674,-0.47809334,-3.01548889,-1.04229575,-0.05888624,-1.05317904,-2.0024518,-1.11570253,-0.01296095,-1.27712783,-1.00024699,-1.12442134,-0.00163094,-1.31496764,0.0,-1.12503554,0.0,-1.31838205,1.00024699,-1.12442134,0.00163094,-1.31496764,2.0024518,-1.11570253,0.01296095,-1.27712783,3.01548889,-1.04229575,0.05888624,-1.05317904,4.04027386,-0.70850977,0.07947674,-0.47809334,5.0,0.0,0.0,0.0,5.57697512,-1.19490937,4.38206575
81,1.62,-5.0,0.0,0.0,0.0,-4.04186684,-0.71801406,-0.07981785,-0.47246226,-3.01669879,-1.0633609,-0.06212994,-1.05352469,-2.00272272,-1.14134431,-0.01414833,-1.2873295,-1.00028156,-1.15084726,-0.00183011,-1.32793805,0.0,-1.1515331,0.0,-1.33169353,1.00028156,-1.15084726,0.00183011,-1.32793805,2.00272272,-1.14134431,0.01414833,-1.2873295,3.01669879,-1.0633609,0.06212994,-1.05352469,4.04186684,-0.71801406,0.07981785,-0.47246226,5.0,0.0,0.0,0.0,5.65090995,-1.32495905,4.3259509
82,1.64,-5.0,0.0,0.0,0.0,-4.04346522,-0.72740624,-0.08001518,-0.4668836,-3.01797422,-1.08442853,-0.06544015,-1.05342778,-2.00301821,-1.16718759,-0.01541781,-1.29727894,-1.00032032,-1.17753155,-0.0020496,-1.34080677,0.0,-1.17829613,0.0,-1.34493111,1.00032032,-1.17753155,0.0020496,-1.34080677,2.00301821,-1.16718759,0.01541781,-1.29727894,3.01797422,-1.08442853,0.06544015,-1.05342778,4.04346522,-0.72740624,0.08001518,-0.4668836,5.0,0.0,0.0,0.0,5.72373244,-1.45463038,4.26910205
83,1.66,-5.0,0.0,0.0,0.0,-4.04506609,-0.73668752,-0.08006807,-0.4613726,-3.01931646,-1.10548982,-0.06880991,-1.05289083,-2.00333992,-1.19322726,-0.01677265,-1.30696926,-1.00036368,-1.20447214,-0.00229103,-1.35357173,0.0,-1.20532313,0.0,-1.35809442,1.00036368,-1.20447214,0.00229103,-1.35357173,2.00333992,-1.19322726,0.01677265,-1.30696926,3.01931646,-1.10548982,0.06880991,-1.05289083,4.04506609,-0.73668752,0.08006807,-0.4613726,5.0,0.0,0.0,0.0,5.79541133,-1.58388085,4.21153048
84,1.68,-5.0,0.0,0.0,0.0,-4.04666658,-0.74585939,-0.07997666,-0.45594387,-3.02072662,-1.126536,-0.0722317,-1.05191717,-2.00368962,-1.21945806,-0.01821607,-1.31639346,-1.00041211,-1.23166694,-0.0025561,-1.36623071,0.0,-1.23261262,0.0,-1.37118304,1.00041211,-1.23166694,0.0025561,-1.36623071,2.00368962,-1.21945806,0.01821607,-1.31639346,3.02072662,-1.126536,0.0722317,-1.05191717,4.04666658,-0.74585939,0.07997666,-0.45594387,5.0,0.0,0.0,0.0,5.86591613,-1.71266838,4.15324776
85,1.7,-5.0,0.0,0.0,0.0,-4.0482638,-0.75492363,-0.07974181,-0.45061137,-3.02220566,-1.14755837,-0.07569741,-1.0505109,-2.00406909,-1.2458746,-0.01975117,-1.32554448,-1.00046608,-1.25911382,-0.00284659,-1.37878141,0.0,-1.26016309,0.0,-1.38419647,1.00046608,-1.25911382,0.00284659,-1.37878141,2.00406909,-1.2458746,0.01975117,-1.32554448,3.02220566,-1.14755837,0.07569741,-1.0505109,4.0482638,-0.75492363,0.07974181,-0.45061137,5.0,0.0,0.0,0.0,5.93521712,-1.84095135,4.09426577
86,1.72,-5.0,0.0,0.0,0.0,-4.04985491,-0.76388232,-0.07936513,-0.44538836,-3.02375437,-1.16854834,-0.07919843,-1.048677,-2.00448019,-1.27247135,-0.02138095,-1.33441519,-1.00052614,-1.28681057,-0.00316438,-1.39122137,0.0,-1.28797305,0.0,-1.39713417,1.00052614,-1.28681057,0.00316438,-1.39122137,2.00448019,-1.27247135,0.02138095,-1.33441519,3.02375437,-1.16854834,0.07919843,-1.048677,4.04985491,-0.76388232,0.07936513,-0.44538836,5.0,0.0,0.0,0.0,6.00328536,-1.96868868,4.03459668
87,1.74,-5.0,0.0,0.0,0.0,-4.05143708,-0.77273775,-0.078849,-0.44028733,-3.02537338,-1.1894974,-0.0827256,-1.04642124,-2.00492487,-1.29924262,-0.02310829,-1.34299842,-1.00059283,-1.31475496,-0.00351141,-1.403548,0.0,-1.31604097,0.0,-1.40999552,1.00059283,-1.31475496,0.00351141,-1.403548,2.00492487,-1.29924262,0.02310829,-1.34299842,3.02537338,-1.1894974,0.0827256,-1.04642124,4.05143708,-0.77273775,0.078849,-0.44028733,5.0,0.0,0.0,0.0,6.07009278,-2.09583981,3.97425297
88,1.76,-5.0,0.0,0.0,0.0,-4.05300757,-0.7814925,-0.07819651,-0.43531994,-3.0270631,-1.21039719,-0.08626933,-1.04375031,-2.00540508,-1.32618261,-0.0249359,-1.35128691,-1.00066678,-1.3429447,-0.00388973,-1.41575859,0.0,-1.34436531,0.0,-1.42277982,1.00066678,-1.3429447,0.00388973,-1.41575859,2.00540508,-1.32618261,0.0249359,-1.35128691,3.0270631,-1.21039719,0.08626933,-1.04375031,4.05300757,-0.7814925,0.07819651,-0.43531994,5.0,0.0,0.0,0.0,6.13561211,-2.22236475,3.91324736
89,1.78,-5.0,0.0,0.0,0.0,-4.05456367,-0.79014933,-0.0774115,-0.43049703,-3.02882376,-1.23123948,-0.08981955,-1.04067175,-2.00592286,-1.35328534,-0.02686632,-1.35927342,-1.00074863,-1.37137744,-0.00430145,-1.42785029,0.0,-1.37294453,0.0,-1.43548632,1.00074863,-1.37137744,0.00430145,-1.42785029,2.00592286,-1.35328534,0.02686632,-1.35927342,3.02882376,-1.23123948,0.08981955,-1.04067175,4.05456367,-0.79014933,0.0774115,-0.43049703,5.0,0.0,0.0,0.0,6.19981695,-2.34822409,3.85159286
90,1.8,-5.0,0.0,0.0,0.0,-4.05610279,-0.79871125,-0.07649848,-0.42582853,-3.0306554,-1.2520162,-0.09336579,-1.037194,-2.0064803,-1.38054469,-0.02890189,-1.36695067,-1.00083906,-1.40005076,-0.00474876,-1.43982009,0.0,-1.40177706,0.0,-1.44811418,1.00083906,-1.40005076,0.00474876,-1.43982009,2.0064803,-1.38054469,0.02890189,-1.36695067,3.0306554,-1.2520162,0.09336579,-1.037194,4.05610279,-0.79871125,0.07649848,-0.42582853,5.0,0.0,0.0,0.0,6.26268174,-2.473379,3.78930274
91,1.82,-5.0,0.0,0.0,0.0,-4.05762241,-0.80718143,-0.07546266,-0.42132344,-3.03255783,-1.27271947,-0.09689725,-1.0333264,-2.00707951,-1.40795442,-0.03104472,-1.37431138,-1.0009388,-1.42896221,-0.00523394,-1.45166485,0.0,-1.43086133,0.0,-1.46066246,1.0009388,-1.42896221,0.00523394,-1.45166485,2.00707951,-1.40795442,0.03104472,-1.37431138,3.03255783,-1.27271947,0.09689725,-1.0333264,4.05762241,-0.80718143,0.07546266,-0.42132344,5.0,0.0,0.0,0.0,6.32418177,-2.59779127,3.7263905
